VID;Autor;Título;Link;Vistas;Fecha publicación;Duración en segundos;Descripción del video;Función Griffith;Función Predominante;TP-Nar;TP-Des;TP-Ex;TP-Ar;TP-dia;TS-Nar;TS-Des;TS-Ex;TS-Ar;TS-Dia;Pre;Intro;Saludo;Pres;Core;Desp;Outro;Post;Superestructura;Tipo de progresión temática;Subgenero;Estructura temática;Identidad y subjetividad;Extimidad e intimidad compartida;Familia y vínculos afectivos;Amistad y comunidad;Amor, pareja y sexualidad;Vida cotidiana;Humor y parodia;Fiesta, salidas y consumo;Escuela, estudios y futuro;Cuerpo e imagen corporal;Tecnología y cultura digital;Viajes y experiencias;Crítica social y conflicto;Emociones, motivación y autoayuda;Performance y teatralidad;Música, danza y expresión artística;Glocalidad y referencias culturales;Lenguaje, dialecto y léxico juvenil;Temas tratados;Solo o acompañado;DI Uds;DI tu;DI in;Imagenes de afiliación o autonomía;Actos de habla destacables;Texto escrito en el video;Uso intensivo de expresiones coloquiales;Cambio de variedad/dialectal;Referencia a jerga juvenil;Marcas de oralidad;Referencias sexuales/tabúes;Dialecto propio;Mención YouTube;Llamado a la acción;Vocab gamer/web;Mención comunidad;Mención red social;Léxico Web;Privado;Público;Dormitorio;Sala del Hogar;Baño;Exteriores domésticos;Exteriores viajes;Interior;Exterior;Escenarios;Fondo principal;Tipo_Fondo;Estilo;Sin_remera;Con_gorra;Accesorios;Ropa_deportiva;Cambia_ropa;Vestimenta;Primer Plano;Plano general;Primerísimo PP;Plano detalle;Picado;Contrapicado;Planos empleados, revisar luego;Música de fondo;Audios enlatados;Clips insertados;Silencio;Audio original;Audio;Acompaña el relato;Expresividad facial;Gestos con manos;Corporalidad destacada;Beboteo o coquetería;Violencia o agresividad;Estado emocional alterado;Cercanía o contacto físico;Gestual;Identidad [Yo-nosotros];Identidad [Temas actuales];Identidad [Reflexividad contínua e inserción comunitaria];Identidad [Narrativa propia de autenticidad];Identidad [Atemporalidad (más) a actualidad (menos)];Identidad [Centralidad del cuerpo];Identidad [Riesgo (más) a oportunidad estable (menos)];Identidad [Sinceridad];Identidad [Ritos de pasajes];Identidad [Autenticidad];Identidad;Dicotomías [Golbal/Local];Dicotomías [Mundo Joven / Mundo adulto];Dicotomías [Comunicación en redes / en Masas];Dicotomías [Obedecer / Distinguirse];Existencia de rasgos del backstage [Nombres de pila];Existencia de rasgos del backstage [Faltas de respeto];Existencia de rasgos del backstage [Sexualidad];Existencia de rasgos del backstage [Exhibición del cuerpo];Existencia de rasgos del backstage [Sustancias];Existencia de rasgos del backstage [Descuidos corporales];Existencia de rasgos del backstage [Dialecto];Existencia de rasgos del backstage [Familiaridad];Existencia de rasgos del backstage [Gritos y maldiciones];Existencia de rasgos del backstage [Bromas];Existencia de rasgos del backstage [Actividades menores (pedos, mocos)];Existencia de rasgos del backstage [Vida cotidiana];Notas;IGL;ICP;IMP;IEX;IAP
1;Lucas Castel;ESPECIAL DE HALLOWEEN;http://www.youtube.com/watch?v=it54N3LuBSQ;754083;31/10/2012;242;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel";Narración;Referencial;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;Pre-vid, Intro, Saludo, Presentación del tema, Outro;Hipertema;Híbrido;2 Temas, primero bromas y luego entrevistas;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;Halloween. Bromas. Entrevistas.;Invitados;VERDADERO;FALSO;VERDADERO;Autonomía;Preguntas y respuestas;"Halloween
Subtítulos de diálogo irrelevantes. 
Este es yanqui";FALSO;FALSO;FALSO;VERDADERO;FALSO;Rasgos fonéticos de entonación propios de la variedad porteña.;FALSO;FALSO;FALSO;FALSO;FALSO;-;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;Exteriores viajes;NC;No clasificable;Casual/Cotidiana;FALSO;FALSO;FALSO;FALSO;FALSO;Pantalones vaqueros y remera negra con estampado.;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Primer Plano, Plano general;FALSO;VERDADERO;FALSO;FALSO;FALSO;Audios enlatados;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Posturas incordiantes para las bromas;0;1.0;-1.0;;-1.0;-1.0;1.0;;0.0;1.0;Autenticidad. Riesgo por autonomía o afiliación. Atemporalidad. Discurso del presente.;0;0;1;1;VERDADERO;VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;Irregular;1.6;3.38;4.55;3.58;6.43
2;Lucas Castel;VACACIONES EN LA PLAYA;http://www.youtube.com/watch?v=oR31G9EOzDY;1529571;31/12/2012;282;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel";Diario Personal;Emotiva;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;VERDADERO;FALSO;Pre-vid, Intro, Saludo, Outro;Hipertema;Ensayo;3 partes. Rutina, problemas, vida playera.;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;Vacaciones en la playa. Vida cotidiana en la playa y alrededores;Solo;VERDADERO;FALSO;FALSO;Autonomía;-;-;FALSO;FALSO;FALSO;FALSO;FALSO;Mismo;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;"Suscribite
Video anterior";FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;Exteriores viajes;NC;No clasificable;Cuerpo expuesto;VERDADERO;FALSO;FALSO;FALSO;FALSO;Pantalón vaquero. Camisa a cuadros. O Sin remera con bermuda en la playa.;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Primer Plano, Plano general;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;Audios enlatados, Clips insertados;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;Los gestos acompañan el relato;1;1.0;0.0;-1.0;-1.0;1.0;0.0;1.0;;1.0;Yo soy porteño vacacionando en mardel.;1;0;1;1;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;Inteligente uso de los modos comunicativos;-2.8;5.62;2.8;5.5;8.57
3;Lucas Castel;COMO EVITAR UN ROBO | LUCAS CASTEL;http://www.youtube.com/watch?v=34PJFtnrJ0I;5081724;5/2/2013;287;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel";Narración;Referencial;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;Intro, Saludo, Presentación del tema, Despedida, Outro, Postvid;Hipertema;Ensayo;3 partes: robos antes y ahora, lugares para robar, reacciones al robo, el ladrón;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;Los robos, lugares donde roban, cómo reaccionar a los robos, cómo son los ladrones.;Solo;VERDADERO;FALSO;FALSO;Autonomía;"Ordenadores discursivos. 
Compartí este video con tus amigos.";"Robos
Separadores en texto
zapatillas deportivas *robadas* en rojo
éL tHúrròn déé bÉràZàà
Censuradísimo";FALSO;FALSO;FALSO;FALSO;FALSO;Mismo. Cashe. Bishetera;FALSO;VERDADERO;FALSO;FALSO;FALSO;Seguime en... Suscribite. Compartí;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;Dormitorio, Sala del Hogar, Exteriores domésticos;Pared lisa de fondo. En escenarios se muestra escenas de vida cotidiana;Cotidiano doméstico;Deportiva/Turro;FALSO;VERDADERO;FALSO;VERDADERO;FALSO;"Vaquero y remera negra con estampado
Vestimenta de turro: ropa deportiva negra y gorra
Desnudo en algún momento";VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;Primer Plano, Primerísimo PP;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;Audios enlatados, Clips insertados;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Actuación con gestos para indicar emociones.;0;0.0;1.0;;1.0;-1.0;1.0;0.0;1.0;1.0;Nosotros (habitantes) vs. ellos los ladrones;1;0;-1;1;;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;;-5.2;6.75;5.6;8.53;7.14
4;Lucas Castel;CASTEL RESPONDE #1;http://www.youtube.com/watch?v=UwkODpUobyo;848234;31/5/2013;214;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel";Indulto al narcisimo;Emotiva;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;Pre-vid, Intro, Saludo, Presentación del tema, Despedida, Outro;Hipertema;Preguntas y Respuestas;Preguntas y Respuestas;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;Gustos. Vida cotidiana. Sexualidad. Preguntas y respuestas.;Solo;FALSO;VERDADERO;FALSO;Afiliación;Preguntas y respuestas. Pide ayuda al compartir.;-;FALSO;FALSO;FALSO;FALSO;FALSO;"""Pero qué querés?""";VERDADERO;VERDADERO;FALSO;FALSO;FALSO;"No va a ser vlog (o corto)
Me ayudas Compartiendo estos videos, poniengo me gusta";FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Sala del Hogar;Fondo liso de pared. Aparecen escenas domésticas;Indeterminado;Performativa/Escenográfica;FALSO;FALSO;FALSO;FALSO;FALSO;Vaquero y remera verde. Remera negra en ocasiones para personajes. Campera deportiva para turro.;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Primer Plano, Plano general;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;Música de fondo, Audios enlatados, Clips insertados;FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Gestos y caras significativas. Juega con posturas.;1;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;Se construye como parte de la comunidad, realiza prácticas que integran a los videos.;0;0;0;0;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;;0.0;5.62;6.65;3.85;5.71
5;Lucas Castel;50 COSAS SOBRE MI | LUCAS CASTEL;http://www.youtube.com/watch?v=Ld9er1BKrJw;2403148;10/5/2014;321;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel

APLICACIÓN TURRA (AVISA CUANDO SUBO VIDEO):
http://myapp.wips.com/lucas-castel-2";Indulto al narcisimo;Emotiva;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;Pre-vid, Intro, Despedida, Outro;Tema continuo;Narración Cronológica;Narración cuasi-cronológica de su vida;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;Gustos. Vida cotidiana. Sexualidad. Música. Hobbies.;Solo;VERDADERO;FALSO;FALSO;Autonomía;Declaraciones;"Pillo
In your fucking face nigga";FALSO;FALSO;FALSO;VERDADERO;FALSO;"Aspiración de sibilantes. Cadencia. 
Me aumenta el ki (escuchar música)
Me pone re contento
Ameo dame el celulah... dame unoh pane... te rompo todo el negocio
Ah eh ah... 
No puedo hablarle a una chica sin mearme más o menos
Yo me hago el boludo
NEUTRO: Quieres pelear conmigo? Tú te lo buscaste ""Cómo no te han robado""?
Si algún chorrito está viendo el video, CABE. 
Me la dí contra la punta de un mueble
Y toda esa mierda... 
Sos alto idiota man, haciendo videitos, sos re virgen, no?
En Mexicano: Wey por qué no haces videos? Tienes buena chispa
Me hicieron aflacarme
Posta que me cambió la vida
Che chabón, está muy bueno lo que hacés";VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;"No soy gamer...
Juego a la Play
Si quieren ver más videos de este tipo
Gracias por apoyarme siempre, darle me gusta a los videos, compartirlos siembre.
Suscribirse!
Video anterior";FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Sala del Hogar;Fondo de la sala: cuadro y monitor. También chimenea.;Indeterminado;Casual/Cotidiana;FALSO;FALSO;FALSO;FALSO;FALSO;Pantalón negro. Remera gris y canguro rayado.;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Primer Plano, Plano general;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;Música de fondo, Audios enlatados, Clips insertados;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;Bahhh, para indicar ironía o quién te cree, muchas salidas no verbales, gesto de manuela;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;Se posiciona como él mismo. Reconoce el otro, pero no lo integra como parte fundamental. Tiene un gesto de ironía constante, que explicita como preferencia personal. Self-made-man;0;0;0;0;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;2.0;6.38;3.5;5.78;7.62
6;Lucas Castel;EL MEJOR AÑO DE MI VIDA | LUCAS CASTEL;http://www.youtube.com/watch?v=NkpGAc0uZc8;705499;23/12/2014;299;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel

APLICACIÓN TURRA (AVISA CUANDO SUBO VIDEO):
http://myapp.wips.com/lucas-castel-2";Narración;Emotiva;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;Pre-vid, Saludo, Presentación del tema, Despedida, Outro, Postvid;Tema continuo;Ensayo;3 partes: Relato del año, argumentación del video, reflexión;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;Vida personal. Por qué hace videos. Relación con la comunidad.;Solo;VERDADERO;FALSO;FALSO;Afiliación;"Contar cosas importantes
Quejas
Agradecimiento";-;FALSO;FALSO;FALSO;FALSO;FALSO;"Lo voy a decir y voy a decir la posta
Soy un virgen solo en una habitación hablando a una cámara
Sho por ejemplo
Viste? 
Tengo momentos de bajones";VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;"Mis suscriptores empezaron a aumentar
ES UN ESPACIO
Les estoy hablando a ustedes
En la descripción del video está mi facebook
Siganme en twitter";FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Sala del Hogar;Pared con fonde de árboles con hojas naranjas.;Indeterminado;Deportiva/Turro;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;Musculosa rosa. Cadenita plateada. Piercing NAriz. Aro negro en oreja izquierda;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;Primerísimo PP, Plano general;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;Música de fondo, Audios enlatados;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;Menos que otros. Más habla directa a la cámara.;1;1.0;1.0;1.0;-1.0;0.0;-1.0;1.0;1.0;1.0;Yo hago lo que quiero. Yo soy igual que los otros. Yo seguiré haciendo esto.;0;0;0;1;;;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;VERDADERO;;0.0;5.62;3.5;3.85;7.78
7;Lucas Castel;VIAJE EPICO A COLOMBIA con WEREVERTUMORRO | LUCAS CASTEL;http://www.youtube.com/watch?v=Ut9lMnJ4Xo8;1179193;4/9/2015;460;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

TWITTER:
https://twitter.com/Lucas_Castel

APLICACIÓN TURRA (AVISA CUANDO SUBO VIDEO):
http://myapp.wips.com/lucas-castel-2";Diario Personal;Emotiva;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;Pre-vid, Intro, Saludo, Despedida, Outro;En cadena;Narración Cronológica;"Parte ""diario personal"" y parte ""Clips humorísticos"".";VERDADERO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;Viaje. Gustos. Comida. Sexualidad.;Invitados;VERDADERO;FALSO;VERDADERO;Autonomía;-;"Esperaba pocas personas // Y en lugar de eso... // Me sorprendieron
Hasta las hormigas son culonas acá
Grabamos con The Beatles
No las odien, son amigas
Recorrimos un poco
Acá filmaron ""The Hobbit""
Me encanta masticar
@ y Suscribirse!";FALSO;FALSO;FALSO;FALSO;FALSO;"El chango está re diabólico, hecho un loquillo, no sé qué le pasa.
*Gabo No mames que pedo wey
Ay me estoy meando la concha de la lora";FALSO;FALSO;FALSO;FALSO;FALSO;-;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;Exteriores viajes;NC;No clasificable;Casual/Cotidiana;FALSO;FALSO;VERDADERO;FALSO;FALSO;Remera bordó. Peircing. Aro negro. Cadenita;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Primer Plano, Plano general, Planos detalle para clips;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;Música de fondo, Clips insertados;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;Mucho uso del cuerpo y de la proxemia.;1;1.0;-1.0;1.0;-1.0;1.0;-1.0;1.0;1.0;1.0;"Su identidad es ""youtuber"" no hay elementos de identidad nacional en él. Si reconoce orígenes musicales. Se muestra en compañía de otro youtuber de otro país con quien se trata de igual a igual.";0;0;0;0;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;Fascinante el intercambio.;2.4;3.38;4.2;3.58;7.78
8;Lucas Castel;BAILO TWERKING CON MI HERMANO | CASTEL RESPONDE #7;http://www.youtube.com/watch?v=XrSxyScUZnM;3469331;13/11/2015;552;"Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

YOUNOW:
https://www.younow.com/Lucas_Castel

INSTAGRAM:
https://instagram.com/lucascastelnuovo

TWITTER:
https://twitter.com/Lucas_Castel

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

APLICACIÓN TURRA (AVISA CUANDO SUBO VIDEO):
http://myapp.wips.com/lucas-castel-2";Indulto al narcisimo;Referencial;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;Intro, Saludo, Presentación del tema, Despedida, Outro;Hipertema;Preguntas y Respuestas;Preguntas y Respuestas;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;Sexualidad. Desarrollo. Familia. Gustos. Música;Invitados;VERDADERO;FALSO;VERDADERO;Afiliación;Insultos;Si te gusta la puerta, bancate el picaporte. Censuradísimo. Where are you now. Dale gil.;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;Tonada. Eh ameo, poquito de vino. Guacho. Comer la boca. Fachero. Espero que no te estés haciendo la paja.;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;"Subir videos. Estoy subiendo videos. Hago videos en YouTube. Soy Youtuber.
Llegaba gente de Twitter que se puso de nombre ""El culo de Castel"" y foto en la portada. Ponía fotocapturas de mi culo.";VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Dormitorio;Armario del dormitorio;Indeterminado;Deportiva/Turro;FALSO;FALSO;FALSO;VERDADERO;FALSO;Musculosa, cadenita, vaqueros;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;Primer Plano, Primerísimo PP, Plano general;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;Música de fondo, Clips insertados;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Caras de ambos para representar emociones.;1;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;1.0;1.0;"Miren cómo tengo un hermano. Joven limpio sin sustancias, ""buen ejemplo"". Family friendly.";1;0;0;0;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;-5.2;4.12;8.05;7.15;6.67
9;Lucas Castel;PREGUNTAS INCOMODAS | DebRyanShow - Luisito Comunica - Mariano Bondar | LUCAS CASTEL;http://www.youtube.com/watch?v=N4ihOcKMT_Y;3353006;16/4/2016;717;"Canales de estos locos:

DebRyanShow 

/ debryanshow 

Luisito Comunica 

/ luisitocomunicaa 

Mariano Bondar 

/ mariianbond 


Si te gustó el video, dale a ""Me gusta"", compartilo, lo que quieras! me ayudarías demasiado =D

Suscribite para recibir más videos de este tipo!

YOUNOW:
https://www.younow.com/Lucas_Castel

INSTAGRAM:
https://instagram.com/lucascastelnuovo

TWITTER:
https://twitter.com/Lucas_Castel

FACEBOOK PERSONAL:
https://www.facebook.com/lucas.castel...

PAGINA DE FACEBOOK:
http://www.facebook.com/pages/Lucas-C...

APLICACIÓN QUE AVISA CUANDO SUBO VIDEO:
http://myapp.wips.com/lucas-castel-2";Indulto al narcisimo;Referencial;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;Pre-vid, Intro, Saludo, Despedida, Outro;En cadena;Preguntas y Respuestas;12 preguntas incómodas;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;FALSO;VERDADERO;VERDADERO;Sexualidad, dinero, identidad nacional.;Invitados;VERDADERO;FALSO;VERDADERO;Afiliación;-;Las preguntas funcionan como subtítulos;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;"Diferencias dialectales notables entre argentinos y mejicanos. ""haciendo la paja"" Luisito: ""se te amarra la lengua""";VERDADERO;FALSO;FALSO;FALSO;FALSO;"""¿Será algún youtuber?"" ""La segunda parte está en el canal de Ryan""";FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;FALSO;Sala del Hogar;elementos alusivos a youtube, el botón, una banana. Muchos PELUCHES regalos de Fans. El almohadón de YouTube logo viejo.;Escenográfico;Deportiva/Turro;FALSO;FALSO;FALSO;VERDADERO;FALSO;Casual, vaqueros musculosas, remeras;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;Plano general;VERDADERO;FALSO;FALSO;FALSO;FALSO;Música de fondo;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;VERDADERO;La Proxemia indica la familiaridad y la comodidad de los participantes.;-1;1.0;0.0;-1.0;-1.0;1.0;1.0;1.0;1.0;1.0;Es un youtuber. Está en comunidad con otros en la misma práctica común.;0;0;0;-1;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;1.2;4.88;5.25;6.05;6.32
